site,lat,lon
Alexandra Fiord,78.54,-76
Arctic Station,69.15,-53.34
Atqasuk,70.28,-157.25
Utqiagvik,71.288349,-156.77261
Abisko & Latnajajaure,68.346201,18.830636
Toolik Lake & Imnavait,68.628275,-149.59412
Disko,69,-52
Saana,69.02,20.51
,,
,,
Svalbard,78.186313,15.984797
